date,000016.SH,000300.SH,000510.SH,000688.SH,000852.SH,000905.SH,399006.SZ,932000.CSI
2016-04-18,0.0112786405,0.019349068,0.016580027,,0.011206038,0.01405203,0.007393457,0.014333002
2016-04-19,-0.0019593015,0.0072705112,0.0026178919,,0.003596168,0.00113374,0.0030716471,0.0021226592
2016-04-20,-0.0024438351,-0.001586169,0.0022855587,,0.004016921,0.00835634,0.008485969,0.0042818934
2016-04-21,0.0015179925,0.0065035224,0.011072997,,0.0014359131,0.010714397,0.0051410347,0.004591815
2016-04-22,0.0070107765,8.685887e-05,-0.0025530756,,-0.008757316,-0.009006072,-0.013641931,-0.0050977543
2016-04-25,0.003128484,0.0075385273,0.0044648275,,0.0065855123,0.001286,0.0067558736,0.0036195405
2016-04-26,0.0056017227,0.012106381,0.009705156,,0.0019534603,0.003383413,0.0037482418,-0.00015850365
2016-04-27,0.0014673509,0.0065575503,0.008639269,,0.0016047433,0.0022362545,-0.00051467866,-0.011936424
2016-04-28,-0.017338118,-0.012857981,-0.00972677,,0.0032839626,-0.0031885765,0.011801492,-0.0030782893
2016-04-29,-0.012359252,-0.017745636,-0.017077442,,-0.0017737001,-0.009420669,0.0003690198,-0.0063101724
2016-05-03,-0.005697362,-0.010293236,-0.01056912,,-0.0038145892,-0.0056079477,-0.0045762025,-0.0028425753
2016-05-04,-0.0015094355,-0.0025684908,-0.0047730543,,0.0013023093,-0.005193889,0.003057927,0.004969932
2016-05-05,0.020566605,0.024650328,0.020766534,,0.0071009807,0.010478571,0.007483259,0.0061154664
2016-05-06,0.0059190355,0.0052267984,0.0054012015,,0.00086933,0.0031484067,-0.00013042614,-0.010639068
2016-05-09,-0.0025282428,-0.0032602958,-0.0026122592,,-0.0045341216,-0.0034303553,-0.0014941543,-0.0051557943
2016-05-10,-0.016138501,-0.012362689,-0.013109781,,-0.009535801,-0.011251114,-0.00647144,-0.009199746
2016-05-11,-0.0038064495,-0.0034759678,-0.0031559803,,-0.004696179,-0.0057889186,-0.0010340288,-0.008776642
2016-05-12,0.0035012923,-0.0039723516,-0.0049839094,,-0.003206905,-0.0019429922,-0.004728742,0.007962488
2016-05-13,0.006464433,0.00064686686,0.0012597628,,0.004855819,0.0014140457,-0.0007758774,0.008124966
2016-05-16,-0.00400158,-0.0069383457,-0.007880539,,-0.010857824,-0.009831041,-0.010739168,-0.008470923
2016-05-17,-3.3706427e-05,-0.0033426955,-0.00424885,,0.0031419732,-0.0023623034,-0.0007300824,0.0036413
2016-05-18,-0.0049364045,-0.0032482743,0.0003767982,,0.004456453,0.006943267,0.0045329183,0.0008299798
2016-05-19,-0.010304607,-0.012092322,-0.008056719,,0.0043202825,-7.4829906e-05,0.013372004,0.0031894073
2016-05-20,-0.006697759,-0.0015579686,0.0067905635,,0.008800402,0.010702997,0.007542275,0.008062579
2016-05-23,-0.001529038,-0.00509876,-0.005902648,,-0.004432611,-0.007375717,-0.014790058,-0.011020418
2016-05-24,0.010674197,0.0092674345,0.0066543035,,0.0044075847,0.004391987,0.004186429,0.0009960234
2016-05-25,-0.004099749,0.004018724,0.0013044327,,-0.0017238483,-0.000135649,-0.0032177195,2.8818846e-05
2016-05-26,0.0010540038,0.0024094917,0.005004868,,0.0073856823,0.008856796,0.009859879,0.0045246594
2016-05-27,0.0046965107,-0.000711564,-0.0037811622,,-0.0026417784,-0.0017727502,0.001013983,-0.00073967874
2016-05-30,-0.0006318316,0.0016995668,0.0005046129,,-0.0019735545,-0.0033440068,0.0011955313,-0.0042628236
2016-05-31,0.0061306134,-0.0009943955,-0.0013434179,,-0.0030879267,-0.0013307855,-0.00689137,-0.0036040395
2016-06-01,0.0076378435,0.007194735,0.002738893,,-0.0029029772,0.00026029348,-0.008561874,0.0039485916
2016-06-02,0.012586817,0.0097450465,0.008744907,,0.007161334,0.007384345,0.01635519,0.00886308
2016-06-03,-0.0036522485,-0.0072009265,-0.0029573739,,0.00080018863,-0.0030507222,-0.005714137,0.0019225888
2016-06-06,0.0038073733,0.0034573227,0.0043601543,,-0.0042035803,-0.0012262762,0.017399583,0.007127948
2016-06-07,0.016525358,0.015915133,0.010714505,,0.0046821423,0.006292414,0.012300707,0.0059796833
2016-06-08,0.0024128594,-0.0017471425,0.002878815,,0.013293207,0.011624724,0.018951818,0.006760195
2016-06-13,0.0036248006,0.0023174956,0.0032863729,,-0.0012443289,-0.0033123866,-0.00048913434,-0.0009332895
2016-06-14,0.0015150383,0.00017298386,-0.0005148873,,-0.0062566213,-0.006199207,-0.015734041,-0.0066003874
2016-06-15,-0.00966779,-0.007304039,-0.0068557747,,-0.0022934005,-0.0038328841,-0.0006361231,-0.006153032
2016-06-16,0.0014060773,0.007494446,0.0047462992,,0.011366695,0.005762145,0.014137723,0.005444709
2016-06-17,-0.0086279195,-0.013341036,-0.009247912,,-0.000162974,-0.0034848787,0.012446225,0.0031376854
2016-06-20,-0.006013058,-0.008523803,-0.0053852797,,0.0017725006,0.0054169893,0.0067061596,0.004429288
2016-06-21,-0.0060530826,-0.006212309,-0.005732611,,0.010392301,0.00084548444,0.010739401,0.018455096
2016-06-22,0.00227952,-0.0018812083,0.0026922077,,0.0061278865,0.010332208,0.004724946,0.013246976
2016-06-23,-0.0043151006,-0.010096472,-0.0067895763,,0.0029421747,0.00026429817,-0.0025225878,0.0015157238
2016-06-24,0.014645588,0.015734397,0.011694066,,0.007957019,0.009298012,0.008500766,0.0013235584
2016-06-27,0.0040556863,-0.00022942573,-0.0023959763,,-0.0030723736,-0.0013687685,0.0054378286,-0.0001064688
2016-06-28,0.015063502,0.009716265,0.0075936466,,0.0047990307,0.009615757,-0.0037672631,0.0056200624
2016-06-29,0.02458392,0.039229907,0.033348374,,0.021490086,0.02801574,0.03177455,0.026858725
2016-06-30,-0.007642053,0.0036836788,0.012493122,,0.017895378,0.017325941,0.018071719,0.0203484
2016-07-01,0.0043089986,0.012276169,0.01802994,,0.006907277,0.010270432,0.0035090782,0.009706058
2016-07-04,0.017430682,0.013681285,0.014780398,,0.014002979,0.012622513,0.025056385,0.010670014
2016-07-05,0.009002961,0.009390298,0.0104186125,,0.006789446,0.010013498,-0.00058309734,0.004033167
2016-07-06,-0.00094344467,0.0015282705,0.00091200694,,-0.001431942,-0.00042431802,0.0019506626,0.0023204163
2016-07-07,0.020742767,0.01856969,0.014915448,,0.005881764,0.009474836,0.007404208,0.0028668419
2016-07-08,0.020957433,0.0072626323,0.0072564855,,0.003626369,0.0054993257,0.014550634,0.0024790093
2016-07-11,0.009827249,0.009433165,0.0076515004,,0.0002816096,0.00705,-0.0041180253,0.0011123344
2016-07-12,0.013111182,0.010165609,0.012147389,,0.007866159,0.0076324567,0.014610782,0.0019064695
2016-07-13,-0.007862177,-0.0011073798,-0.00022882968,,0.00037905574,-0.004494734,0.0017320812,0.0011358634
2016-07-14,0.015727863,0.014790662,0.0108336285,,-0.0013735816,0.0047895685,-0.0014566034,-0.002054654
2016-07-15,0.020838954,0.008531116,0.002689615,,0.0041685626,0.005643636,0.0016449615,-0.0025998875
2016-07-18,-0.0057287365,-0.0043201745,-0.0024825335,,-0.0024605915,-0.0017102733,-0.00027790666,-0.0059158355
2016-07-19,0.0017333254,-0.008236252,-0.009488605,,-0.010288611,-0.008921005,-0.0119153075,-0.020799823
2016-07-20,0.00996203,0.010991238,0.00808344,,-0.0011235327,0.0059684888,0.0033676624,-0.0021120384
2016-07-21,-0.007636044,-5.8352947e-05,-0.0061595775,,0.0052864216,-0.0032614842,-0.0014215335,0.0029920787
2016-07-22,-0.0017472766,-0.00070307776,0.001214765,,0.0059223287,0.0039969683,0.0020128377,0.0031036064
2016-07-25,0.0064269975,0.00963635,0.013058931,,0.004812237,0.0099883005,0.0065760687,0.002483178
2016-07-26,-0.016497979,-0.010211997,-0.010142874,,-0.008866971,-0.0106038675,-0.0038247108,-0.010572948
2016-07-27,7.301569e-05,0.004520271,0.008290924,,0.003869187,0.008806929,0.0005064085,0.003121946
2016-07-28,0.034700103,0.02314625,0.01645115,,0.0015110113,0.0034755543,-0.00021327287,-0.00052553415
2016-07-29,0.0064111613,0.013237912,0.016391657,,-0.007874019,0.016454194,-0.008892253,-0.0012038574
2016-08-01,-0.005631216,-0.0020840615,0.0015136376,,0.012422953,0.013705529,-0.0044723377,0.013932016
2016-08-02,0.0047404617,-0.0020494163,-0.00553013,,0.007460214,0.007161647,-0.0021605864,0.008511033
2016-08-03,-0.0059935004,-0.0067989007,-0.004917782,,-0.0009015724,0.0017535612,-0.005219236,-0.0021937564
2016-08-04,-0.0011747852,-0.009256978,-0.008879483,,0.0031773672,-0.0030779615,0.0064985305,0.009048682
2016-08-05,-0.004719306,-0.0020445175,-0.0010803975,,0.00016953424,-0.0036036968,0.0042032152,-0.0025430173
2016-08-08,0.008331928,0.0015840381,-0.004098341,,-0.0021373928,-0.001772143,0.0032053776,-0.0033394136
2016-08-09,0.00076039135,-0.005473368,-0.007272832,,-0.009545451,-0.0070775934,-0.009094188,-0.011399843
2016-08-10,0.017756645,0.0075797364,0.0066446997,,0.008784138,0.008156076,0.0076582953,0.008667126
2016-08-11,-0.0061134547,-0.0066082925,-0.0074859858,,-0.0044333637,-0.007393457,-0.0034459718,-0.0064536
2016-08-12,0.00053219125,0.00040349364,0.004632268,,-0.002783358,-0.001111757,-0.00116219,0.0001459755
2016-08-15,-0.01749955,-0.009427808,-0.005712606,,-0.0032270476,-0.002672784,-0.006992977,-0.003350407
2016-08-16,-0.0028663129,-0.00300923,-0.0064267255,,-0.0020893365,-0.008203216,0.0014326647,-0.0028851926
2016-08-17,-0.0017240457,0.00016358495,-0.0024651363,,-0.008677311,-0.0092204325,-0.0019834414,-0.004159197
2016-08-18,0.03525219,0.014145903,-0.0030381158,,0.015190437,0.0017109849,0.022094104,0.015057411
2016-08-19,0.014559615,0.028893054,0.026484154,,-9.422749e-05,0.02123947,0.0019476563,-0.00017101318
2016-08-22,0.02405908,0.015093502,0.012292981,,-0.0075690113,0.0046896636,-0.0056893155,-0.0062166303
2016-08-23,0.011908855,0.023413487,0.015448604,,-0.0075021163,0.013543762,-0.0051047727,-0.007230632
2016-08-24,-0.0060385093,0.0053828843,0.011891581,,0.0031386167,0.015463829,0.0010275617,0.002757717
2016-08-25,-0.0032585338,-0.01239647,-0.0086944625,,0.005667288,-0.0013991222,0.007718891,0.000898093
2016-08-26,0.0028728321,0.004229106,0.0064993612,,-0.014279867,0.002334319,-0.0030901954,-0.01377764
2016-08-29,0.002043061,0.0044749677,0.0077912286,,0.00071753934,0.0022536777,-0.00037576258,0.00134556
2016-08-30,-0.018353626,-0.0022901446,-0.004894428,,-0.00385385,-0.011347376,-0.00504015,0.0017546937
2016-08-31,0.010819726,0.01385932,0.012670249,,0.0053142533,0.011895265,0.0035503544,0.0076243505
2016-09-01,-0.012202531,-0.0008874722,-0.0037597641,,-0.0040818006,-0.0077015534,-0.009901155,0.0014031082
2016-09-02,0.00010318309,0.0022449866,-0.007875569,,-0.009183336,-0.01427778,-0.009407733,-0.012017064
2016-09-05,-0.0034734085,-0.0069563314,0.0014816299,,-0.00071839616,-0.0025659576,-0.005168993,-0.0037630945
2016-09-06,0.022030495,0.01902201,0.012183316,,0.0060358495,0.0032821372,0.005141806,-0.0021183826
2016-09-07,0.0015492067,0.003866095,0.005332209,,0.0027393699,0.0052600875,0.004736472,0.0005393885
2016-09-08,0.0017188042,0.0011158586,0.005376879,,0.007811941,0.0060622543,0.009359799,0.002960965
2016-09-09,0.0026599914,0.0044500977,0.0074814633,,0.0028806515,0.004192833,0.0024740659,0.005375944
2016-09-12,-0.0043878183,-0.008408163,0.0002918914,,-0.001204133,0.00094298273,0.011415511,0.007033266
2016-09-13,-0.008827813,-0.010461627,-0.0035637692,,-0.00565112,-0.0052747875,0.009767275,0.012457132
2016-09-14,0.010222055,0.008197248,5.7145953e-06,,-0.0045305416,-0.005003266,-0.0077902265,0.0074226744
2016-09-19,-0.0028677396,0.0050027743,0.0035943277,,0.0058664754,-0.00061831996,-0.0019967705,0.017905757
2016-09-20,0.010550253,0.0067943856,0.010378264,,-0.00096630305,0.0004965365,0.0044468604,-0.003957957
2016-09-21,0.0010001808,-0.004273344,-0.0075657666,,-0.0036237165,-0.0053146295,-0.007576555,0.0033180378
2016-09-22,-0.01451353,-0.011825342,-0.01369831,,0.00013602525,-0.0014152825,-0.0042196363,0.0017733052
2016-09-23,0.0039507262,-5.6423247e-05,-0.0029419176,,-0.006666828,-0.008533664,-0.0076484494,-0.010602254
2016-09-26,-0.0039551184,-0.005526066,-0.0018332824,,0.0017774254,0.00297755,0.0012944527,0.005716875
2016-09-27,-0.00070013106,-0.0012779608,-0.005285956,,-0.0021093115,-0.0039690323,0.0035594478,0.0015617535
2016-09-28,0.015526749,0.013353534,0.016169347,,0.001077503,0.0009321496,-0.00062999874,0.0030096285
2016-09-29,0.0006051734,0.0024319403,-0.0021939985,,0.005584795,0.0075660087,0.006036196,0.0065066107
2016-09-30,-0.0061872154,-0.0008442588,-0.002785936,,-0.00905212,-0.0046519116,-0.008382712,-0.007069923
2016-10-10,-0.008685011,-0.0068806633,-0.0040051863,,-3.559515e-05,-0.0013117641,5.930662e-06,0.0034322068
2016-10-11,0.0020156503,0.0039056428,0.005703695,,0.00907281,0.010926552,0.005944483,0.00038120896
2016-10-12,0.0067459717,0.0064684376,0.012554325,,0.008148264,0.004398361,0.004915688,0.02042938
2016-10-13,0.003809847,0.0075830817,0.009579238,,0.007121172,0.0104453415,0.005084969,-0.004618291
2016-10-14,-0.0006073564,-0.0045171343,-0.0025818907,,0.004303094,0.007907294,-0.00073904917,0.0018127933
2016-10-17,6.555021e-05,-0.002843015,-0.0020090379,,-0.0026201159,-0.0020314232,-0.0025825612,0.0054274835
2016-10-18,-0.000800509,0.003372755,0.0036149882,,0.0036495626,0.0034610555,0.0023579001,-0.0007478483
2016-10-19,-0.0013893582,0.0029861256,0.0045852065,,0.0028281435,0.0064400323,0.0040220134,-0.0065061674
2016-10-20,0.00097319856,0.0053723976,0.0034505427,,-0.0018824041,0.0020324364,2.7291477e-05,0.0016316026
2016-10-21,0.0021647364,-0.0020795316,-0.00991568,,-0.0002520159,-0.008954233,-0.0056773834,0.008020617
2016-10-24,0.01540187,0.0042306706,-0.0040131845,,0.003935326,-0.007263411,-0.010176826,0.004189536
2016-10-25,0.010164153,0.006563008,0.0010614693,,0.000730861,-0.008845398,0.0032225698,-0.0045168027
2016-10-26,0.019110776,0.020399787,0.021122165,,0.012263402,0.018224087,0.017234154,0.008959904
2016-10-27,0.014036372,0.0009079501,0.0015731417,,0.0025931299,-0.0076071285,-0.0020616911,-0.006177172
2016-10-28,0.005909331,-0.0009630807,-0.0014818832,,0.007429838,-0.0061777607,-0.0048959106,0.010380086
2016-10-31,0.0034882948,0.0038873218,0.003000047,,0.0027361661,0.004358284,-0.0007392168,-0.0008526519
2016-11-01,0.005021807,-0.0009425506,-0.004069049,,0.014385749,-0.008026324,0.007866159,0.0066417493
2016-11-02,-0.014232578,-0.014307326,-0.01328587,,-0.0014649704,-0.014062537,-0.00602223,-0.0077853724
2016-11-03,0.010794532,0.013645213,0.014147341,,0.014169298,0.005627364,0.014456343,0.019369647
2016-11-04,-0.009255344,-0.0050077103,-0.0023161806,,0.008668415,0.0031484775,-0.0011946894,0.0018611401
2016-11-07,0.029694632,0.018629033,0.02180339,,0.025672927,0.015429258,0.028043158,0.030143254
2016-11-08,0.015422843,0.013687495,0.011045836,,0.0075501576,0.006458685,0.00562495,0.01833082
2016-11-09,0.012607694,0.013007108,0.012114309,,0.013426669,0.005028315,0.018977087,0.0012421757
2016-11-10,0.0113382265,0.012787849,0.011336725,,0.0019603781,0.0033223033,0.0005116388,-0.0006238669
2016-11-11,0.008451518,0.01097865,0.0093479715,,0.01599605,0.0058827363,-0.0058293156,0.014249992
2016-11-14,0.012192864,0.0078116283,0.0056412965,,0.0174146,0.0088133365,0.020313311,0.023298755
2016-11-15,0.012325991,0.012876011,0.008615997,,0.012929462,0.0077878535,0.017997257,0.011812739
2016-11-16,0.013080336,0.009101756,0.0057021454,,0.013232432,0.011309266,0.0053773075,0.009047173
2016-11-17,0.010773309,0.018438183,0.018305026,,0.005531013,0.022799373,0.008050077,0.007762097
2016-11-18,0.0017724484,-0.0076885894,-0.0064109936,,0.00030054897,-0.000700742,-0.0024589896,-0.0056892782
2016-11-21,0.014199056,0.012308426,0.008814573,,0.0026450194,0.010542762,0.007884983,0.00866669
2016-11-22,-0.021393942,-0.013381312,-0.010678448,,-0.0016266145,-0.009587651,0.0018901192,0.0023003705
2016-11-23,0.011791557,0.014352329,0.014786489,,0.0026708916,0.0057351366,0.010253094,0.0066012517
2016-11-24,0.008049965,0.012315616,0.010821991,,0.007382594,0.015284739,0.008711051,-0.016185418
2016-11-25,0.012560986,0.011065654,0.008525349,,0.0009927079,0.00803186,0.0054369867,0.003387265
2016-11-28,-0.0010329857,-0.006779425,-0.009868406,,0.006598808,0.00394281,0.012923144,0.010477748
2016-11-29,0.002079673,0.0012687445,-0.0009049699,,-0.006094273,-0.005372517,0.008563705,-0.0038125552
2016-11-30,0.009333521,0.0002623573,0.0060302913,,-0.00071814656,0.0025890544,0.0006547868,0.0032837503
2016-12-01,0.008115195,-0.001964219,-0.0021632463,,-0.012824323,-0.010725141,0.009120319,0.0032844841
2016-12-02,0.019074626,0.014966302,0.010660179,,-0.0024050623,-0.01045583,0.0062706396,0.00549794
2016-12-05,0.019055001,0.01540684,0.009995304,,0.00071780384,0.0017269813,0.0027149953,-0.004161779
2016-12-06,0.006188132,-0.0055897273,-0.008058727,,-0.012541115,-0.018852208,0.008360408,-0.011845082
2016-12-07,0.026191875,0.01995977,0.012554795,,-0.004403848,0.0056055672,-0.009024557,-0.0023324303
2016-12-08,0.0032882616,0.01425457,0.0063288733,,0.0050121993,-0.0031731874,-0.0031024516,0.0050264373
2016-12-09,0.01938913,0.013002504,0.010932311,,0.00589915,0.0059367456,0.0036850497,0.006876927
2016-12-12,-0.005583234,0.00019051135,-0.00396315,,-0.012786709,-0.007951446,-0.009171069,-0.0070491806
2016-12-13,0.020962987,0.022241391,0.014706574,,0.0050358027,0.0073270723,-0.002038531,0.007902775
2016-12-14,-0.0015965514,0.001014512,0.0022874177,,-0.013079859,-0.013397969,0.00028463453,-0.010258861
2016-12-15,0.002794873,0.007502962,0.019367248,,0.010238942,0.020022985,0.0014779717,0.011657886
2016-12-16,0.010382589,0.0026402697,0.0075911507,,0.016004838,0.013349801,0.016213752,0.015384421
2016-12-19,0.016750954,0.016090274,0.015503652,,0.0040935203,0.004973948,0.019449696,0.0039940327
2016-12-20,0.0002663806,0.0015355796,0.0017766207,,0.017987013,0.012521766,0.006346591,0.021980636
2016-12-21,-0.0050458014,-0.0021707974,0.00091636926,,0.012605462,0.015531465,0.015848886,0.005670704
2016-12-22,-0.004655808,-0.0014805496,0.0024284124,,0.0043184385,0.0013426095,0.00021782145,0.0027055517
2016-12-23,0.0037618577,0.02756954,0.031067021,,0.004450582,0.01049681,0.005266823,0.006258901
2016-12-26,-0.0006459616,-0.0037548915,0.00012043491,,-0.0025840923,-0.0025002286,0.0057999417,0.0058529526
2016-12-27,-0.0046677142,0.003741011,0.0040404648,,-0.01026766,-0.014679156,-2.842769e-05,-0.022369787
2016-12-28,0.032394685,0.029533528,0.025906608,,0.009194102,0.012046419,0.014363583,-0.0010716431
2016-12-29,-0.002323538,-0.0023428686,0.0019482151,,0.0038819984,0.013970766,-0.010401897,0.009124346
2016-12-30,0.007209312,0.0051516667,0.005501002,,-0.010968888,-0.0067776404,0.0011092871,-0.014018964
2017-01-03,0.014881216,0.022862047,0.022673622,,0.0043649673,0.014475651,0.008723404,0.020915572
2017-01-04,0.0049752817,0.0032461956,-0.0017440543,,0.0044093616,0.002863802,0.0072908103,-0.008090042
2017-01-05,0.010163352,0.0077317394,0.0072633773,,0.0053222924,0.0046508573,0.012155868,0.002486553
2017-01-06,0.0049987473,0.013607729,0.015985906,,0.007848561,0.014239661,0.0041844584,-0.00078023225
2017-01-09,-0.001237683,-0.00097517297,0.00092796236,,0.004699938,0.0054017045,0.0033414364,-0.0049432777
2017-01-10,-0.0018702671,0.004812464,0.0069235675,,0.0072808787,0.010991573,0.005742885,-0.006723158
2017-01-11,0.012003183,0.012278814,0.011901822,,0.0016900226,0.0039106086,0.007376384,0.00022479147
2017-01-12,0.00210578,0.00011307001,-0.00393866,,-0.0050488077,-0.006992765,-0.002793707,-0.000105805695
2017-01-13,0.0026688874,-0.0013429224,-0.0019654706,,-0.0038091838,-0.000102672726,-0.0034834668,0.0012588315
2017-01-16,0.00045650825,-0.0027109124,-0.0019857697,,-0.007663604,0.00018697605,0.0020660348,0.0043297186
2017-01-17,0.0032078996,-0.0025165975,-0.0069283657,,0.00015001372,0.00013292953,0.0057157874,-0.005406279
2017-01-18,0.008346297,0.012775682,0.010428298,,-0.006473683,-0.0044316314,0.0049952343,-0.011965863
2017-01-19,0.028016895,0.01563847,0.010830235,,0.00034051016,0.0038529932,0.0073121563,0.004371628
2017-01-20,-0.010403084,-0.008866863,-0.004172202,,0.002188839,0.0013125837,0.017912172,0.007780567
2017-01-23,-0.0056741685,-0.0011502095,-0.002980683,,0.0041312203,0.0014155917,0.0025133975,0.0082565285
2017-01-24,0.0056563094,0.00058013946,-0.0009025261,,0.0075584874,0.004044406,-0.0021627098,0.011156511
2017-01-25,-0.0007976517,-0.0016356893,-0.0017165542,,0.0041681416,0.0022486933,0.002661042,0.010027073
2017-01-26,0.010002628,0.007917672,0.0036763027,,0.0008763969,0.0014572889,0.0029556751,0.004206054
2017-02-03,0.005972177,0.0119458735,0.0073509403,,-0.006890051,-0.005166672,-0.0069919974,-0.00725263
