交易日期,logret1,logret2,logret3,logret4,logret5,logret6,logret7,logret8,logret9,logret10,logret11,logret12,logret13,logret14,volume1,volume2,volume3,volume4,volume5,volume6,volume7,volume8,volume9,volume10,volume11,volume12,volume13,volume14,ret_1,ret_20,ret_60,ret_120,ret_acc,vol_5,vol_10,vol_20,vol_ratio,body,upper,lower,vol_z,pos_20,ret_prod_1,ret_prod_W,vol_prod_1,vol_prod_W,open,close,high,low,label,future_ret_H,logret
2020-01-14,-0.16668376306019142,1.0176905650217554,-0.4542671234662549,1.5408742514006508,-1.5467253994970733,1.220264078973625,0.6677788434044798,0.5401134547624429,1.842676518003947,0.5022326046033253,0.23170627083442719,-0.9587329163492814,0.7679498956111901,0.4451324256270787,1.326717590051295,1.0513113322871455,1.415128432864368,1.680599204387212,2.2979290804473695,2.1683404881964,2.3889235176707317,2.1783531492958903,1.9469447014423955,0.9891050382448799,1.335869673004978,1.6739045562603507,1.1346303028126263,1.0560694526281085,-0.16668376306019142,1.116339785024342,1.9457567900989436,2.3026015859858218,-0.4094314767300511,0.8651346665519796,0.2630899965197893,0.9174150003072412,0.9514720555545593,-0.4770113999365634,0.029964560473606534,-0.38188269331115626,0.5161257873102066,1.1883560678037886,0.023259545591957767,-0.26602310883681823,-1.0450037899835705,0.42474854224026154,1957.43,1952.71,1961.34,1952.71,0,-0.0037762418978328606,0.00020486450845278372
2020-01-15,-0.5491941586185879,-0.16668376306019142,1.0176905650217554,-0.4542671234662549,1.5408742514006508,-1.5467253994970733,1.220264078973625,0.6677788434044798,0.5401134547624429,1.842676518003947,0.5022326046033253,0.23170627083442719,-0.9587329163492814,0.7679498956111901,0.9151742245496912,1.326717590051295,1.0513113322871455,1.415128432864368,1.680599204387212,2.2979290804473695,2.1683404881964,2.3889235176707317,2.1783531492958903,1.9469447014423955,0.9891050382448799,1.335869673004978,1.6739045562603507,1.1346303028126263,-0.5491941586185879,0.8231757443626978,1.5196855601777504,2.6777437075554427,-0.38126255998875347,0.0977422074204097,0.4368367226952736,0.9066544383272919,-0.24375697977276464,-0.4427976010784248,-0.20481014866932334,0.6305260768929282,-0.1585715617091241,0.9101132673656057,-0.006603306667623145,-0.958996004601314,-1.0660654750700227,-0.8051191202721962,1949.45,1945.35,1951.33,1933.35,0,-0.00278486470581315,-0.0037762418978328606
2020-01-16,-0.4736152920707846,-0.5491941586185879,-0.16668376306019142,1.0176905650217554,-0.4542671234662549,1.5408742514006508,-1.5467253994970733,1.220264078973625,0.6677788434044798,0.5401134547624429,1.842676518003947,0.5022326046033253,0.23170627083442719,-0.9587329163492814,0.6436896379873354,0.9151742245496912,1.326717590051295,1.0513113322871455,1.415128432864368,1.680599204387212,2.2979290804473695,2.1683404881964,2.3889235176707317,2.1783531492958903,1.9469447014423955,0.9891050382448799,1.335869673004978,1.6739045562603507,-0.4736152920707846,0.6966112577053362,1.5665987153701344,2.1507250911223665,-0.5545798526723044,-0.5884905041150449,0.11501586990490023,0.9442063994922952,-0.9293698378574717,-0.5371638241241252,0.1927810579887817,-0.12309356129824107,-0.5812601637521654,0.6837439565313488,0.09506412752530703,-0.7394047427283539,-0.9328887586561257,-1.5021790655722105,1945.36,1939.94,1950.17,1938.08,0,-0.004499939138669946,-0.00278486470581315
2020-01-17,-0.618303295218236,-0.4736152920707846,-0.5491941586185879,-0.16668376306019142,1.0176905650217554,-0.4542671234662549,1.5408742514006508,-1.5467253994970733,1.220264078973625,0.6677788434044798,0.5401134547624429,1.842676518003947,0.5022326046033253,0.23170627083442719,0.43317915134117607,0.6436896379873354,0.9151742245496912,1.326717590051295,1.0513113322871455,1.415128432864368,1.680599204387212,2.2979290804473695,2.1683404881964,2.3889235176707317,2.1783531492958903,1.9469447014423955,0.9891050382448799,1.335869673004978,-0.618303295218236,0.45755927784731365,1.4799756833037607,1.6896368092946683,-0.7350198974349056,-0.5204573166690503,0.20313306527558977,0.9609967366324251,-0.8953728340953411,-0.8992029257538621,0.6781451523011782,0.3685971876413162,-0.8707755855699564,0.4251170469067113,0.0967112749828314,-0.930048621456204,-0.6500852076899216,-1.8211318252187518,1943.8,1931.23,1947.14,1930.95,1,0.011265868289897963,-0.004499939138669946
2020-01-20,0.9045983239553946,-0.618303295218236,-0.4736152920707846,-0.5491941586185879,-0.16668376306019142,1.0176905650217554,-0.4542671234662549,1.5408742514006508,-1.5467253994970733,1.220264078973625,0.6677788434044798,0.5401134547624429,1.842676518003947,0.5022326046033253,0.692040920934918,0.43317915134117607,0.6436896379873354,0.9151742245496912,1.326717590051295,1.0513113322871455,1.415128432864368,1.680599204387212,2.2979290804473695,2.1683404881964,2.3889235176707317,2.1783531492958903,1.9469447014423955,0.9891050382448799,0.9045983239553946,0.8256173915644957,1.5862137407574164,1.7588351186596818,-0.4957848876286493,-0.6288131043516424,0.2958900302706222,0.7819368967945282,-1.1101950081052587,0.9296625256710094,-0.7195613164026864,-0.26471218998111795,-0.33608507588351977,0.6718808954645231,-0.4687592254386842,1.4297894244636136,-0.7710938615076401,-0.8870236320680944,1931.61,1953.11,1953.11,1925.75,0,-0.010918999296766587,0.011265868289897963
2020-01-21,-1.391345473181449,0.9045983239553946,-0.618303295218236,-0.4736152920707846,-0.5491941586185879,-0.16668376306019142,1.0176905650217554,-0.4542671234662549,1.5408742514006508,-1.5467253994970733,1.220264078973625,0.6677788434044798,0.5401134547624429,1.842676518003947,0.7230328719087645,0.692040920934918,0.43317915134117607,0.6436896379873354,0.9151742245496912,1.326717590051295,1.0513113322871455,1.415128432864368,1.680599204387212,2.2979290804473695,2.1683404881964,2.3889235176707317,2.1783531492958903,1.9469447014423955,-1.391345473181449,1.0213792582701313,0.9112848927220182,1.5151777560704205,0.25552176475134813,-0.2239717477438231,0.3037239420951386,-0.0023756160326695347,-0.5555995358645244,-1.352144593286903,1.070152043488615,1.0284974942188956,-0.25889992696698155,0.11596747951227088,-1.0778157452143173,-1.7187781932755792,-0.8987426190572377,-0.7213081156837616,1950.29,1931.9,1950.29,1931.9,1,0.0011743192755774158,-0.010918999296766587
2020-01-22,-0.11883603486875172,-1.391345473181449,0.9045983239553946,-0.618303295218236,-0.4736152920707846,-0.5491941586185879,-0.16668376306019142,1.0176905650217554,-0.4542671234662549,1.5408742514006508,-1.5467253994970733,1.220264078973625,0.6677788434044798,0.5401134547624429,0.8772390685466883,0.7230328719087645,0.692040920934918,0.43317915134117607,0.6436896379873354,0.9151742245496912,1.326717590051295,1.0513113322871455,1.415128432864368,1.680599204387212,2.2979290804473695,2.1683404881964,2.3889235176707317,2.1783531492958903,-0.11883603486875172,0.7017602973879308,1.2607522133594713,1.4752594671912473,-0.43183088810071935,-0.18898089306978247,-0.1770040512470982,-0.2618256929567297,-0.08532510931898299,0.3033145964720927,-0.1271013625628249,2.0614904752547263,0.0019815158632736293,0.009888624673642493,-0.1050005643063704,-0.06422525844326152,-0.9451863940142146,-0.324762409618704,1924.02,1934.17,1940.57,1894.63,0,-0.03514191495979707,0.0011743192755774158
2020-01-23,-3.3846940070220106,-0.11883603486875172,-1.391345473181449,0.9045983239553946,-0.618303295218236,-0.4736152920707846,-0.5491941586185879,-0.16668376306019142,1.0176905650217554,-0.4542671234662549,1.5408742514006508,-1.5467253994970733,1.220264078973625,0.6677788434044798,1.1941696220832532,0.8772390685466883,0.7230328719087645,0.692040920934918,0.43317915134117607,0.6436896379873354,0.9151742245496912,1.326717590051295,1.0513113322871455,1.415128432864368,1.680599204387212,2.2979290804473695,2.1683404881964,2.3889235176707317,-3.3846940070220106,-0.06973399314021961,0.8277684919673666,0.7296007826310453,-0.8886735527788898,1.9261357032184083,1.1914505223569372,1.658467143518857,1.3010213653384815,-3.0343377420586144,4.321950558969917,4.578060276299405,0.6571998596073266,-1.3458056090388448,-0.3554683923840553,-2.857821284731389,-0.9081448367470677,0.5517492477092678,1919.54,1867.38,1929.77,1850.47,0,-0.09292038055889362,-0.03514191495979707
2020-02-03,-5.381048248132192,-3.3846940070220106,-0.11883603486875172,-1.391345473181449,0.9045983239553946,-0.618303295218236,-0.4736152920707846,-0.5491941586185879,-0.16668376306019142,1.0176905650217554,-0.4542671234662549,1.5408742514006508,-1.5467253994970733,1.220264078973625,-1.650818687585672,1.1941696220832532,0.8772390685466883,0.7230328719087645,0.692040920934918,0.43317915134117607,0.6436896379873354,0.9151742245496912,1.326717590051295,1.0513113322871455,1.415128432864368,1.680599204387212,2.2979290804473695,2.1683404881964,-5.381048248132192,-1.942200272099606,-0.7792733209082535,-0.8404871527128349,-1.43434693492081,5.075112314709429,4.9382782445045095,5.371063985467541,1.3257597179041392,-0.05062113481718977,-0.47546861854305017,-0.5136164713394069,-3.3709413178447787,-3.7743766450034513,6.726527250760614,3.2382548001548006,-2.1534205304679532,-3.3778308711408833,1699.29,1701.68,1704.06,1696.95,0,-0.00941729396650382,-0.09292038055889362
2020-02-04,-0.5353973199627978,-5.381048248132192,-3.3846940070220106,-0.11883603486875172,-1.391345473181449,0.9045983239553946,-0.618303295218236,-0.4736152920707846,-0.5491941586185879,-0.16668376306019142,1.0176905650217554,-0.4542671234662549,1.5408742514006508,-1.5467253994970733,1.8640368446962103,-1.650818687585672,1.1941696220832532,0.8772390685466883,0.7230328719087645,0.692040920934918,0.43317915134117607,0.6436896379873354,0.9151742245496912,1.326717590051295,1.0513113322871455,1.415128432864368,1.680599204387212,2.2979290804473695,-0.5353973199627978,-1.8899393471243857,-1.1403801346209974,-1.0017026324462548,-1.0628577652125384,3.734742878640696,3.8159095956806413,4.203215864956563,1.0965060361017995,4.383457856120294,-0.08888750068849434,-0.6794053997399954,1.4565161407627563,-3.465757271776815,1.61850132032438,0.36532580649369883,-3.274987018328436,1.1423880756083604,1588.59,1685.73,1692.14,1588.59,1,0.03092750023173999,-0.00941729396650382
2020-02-05,1.7376849673785644,-0.5353973199627978,-5.381048248132192,-3.3846940070220106,-0.11883603486875172,-1.391345473181449,0.9045983239553946,-0.618303295218236,-0.4736152920707846,-0.5491941586185879,-0.16668376306019142,1.0176905650217554,-0.4542671234662549,1.5408742514006508,1.360502054675883,1.8640368446962103,-1.650818687585672,1.1941696220832532,0.8772390685466883,0.7230328719087645,0.692040920934918,0.43317915134117607,0.6436896379873354,0.9151742245496912,1.326717590051295,1.0513113322871455,1.415128432864368,1.680599204387212,1.7376849673785644,-1.3644539469057584,-0.5105025333403309,-0.11883072465594206,-1.1281217648336495,3.9509177269529983,3.675923663448394,3.7628458496908643,1.5112396049247023,1.7670620585733758,0.3731822914340002,-0.6794053997399954,0.7771460642448332,-2.4480120408546084,-0.7569641714707211,-1.5127114553980652,-0.051171385304092015,0.47168064211713223,1693.08,1738.68,1750.79,1693.08,1,0.028966502632794634,0.03092750023173999
2020-02-06,1.5874391208610605,1.7376849673785644,-0.5353973199627978,-5.381048248132192,-3.3846940070220106,-0.11883603486875172,-1.391345473181449,0.9045983239553946,-0.618303295218236,-0.4736152920707846,-0.5491941586185879,-0.16668376306019142,1.0176905650217554,-0.4542671234662549,1.5158376659102748,1.360502054675883,1.8640368446962103,-1.650818687585672,1.1941696220832532,0.8772390685466883,0.7230328719087645,0.692040920934918,0.43317915134117607,0.6436896379873354,0.9151742245496912,1.326717590051295,1.0513113322871455,1.415128432864368,1.5874391208610605,-0.9426628583370853,0.11349886766593013,0.5793379132965755,-1.282530156101484,3.707725288199979,3.465641134979153,3.4135569869833478,1.5631629639738487,1.6807107159181907,-0.07269802542009081,-0.6794053997399954,0.9763413191473718,-1.6238804316721922,1.5869701305336783,-0.8337980172905848,-0.25373249433977374,0.5612239979971804,1743.8,1789.78,1797.18,1743.8,1,0.014334299910424791,0.028966502632794634
2020-02-07,0.7461266748215482,1.5874391208610605,1.7376849673785644,-0.5353973199627978,-5.381048248132192,-3.3846940070220106,-0.11883603486875172,-1.391345473181449,0.9045983239553946,-0.618303295218236,-0.4736152920707846,-0.5491941586185879,-0.16668376306019142,1.0176905650217554,1.6312950832216584,1.5158376659102748,1.360502054675883,1.8640368446962103,-1.650818687585672,1.1941696220832532,0.8772390685466883,0.7230328719087645,0.692040920934918,0.43317915134117607,0.6436896379873354,0.9151742245496912,1.326717590051295,1.0513113322871455,0.7461266748215482,-1.05426828299782,0.6118287353194294,1.392352759625367,-1.9123452379593777,3.2223734156668113,3.1247230706489963,2.980894911327314,1.4196005792712185,0.48253939322618716,-0.6804236152110238,0.9156611661299376,1.138453224825242,-1.2001885497655784,0.6112737949307455,-0.2992639504330095,-0.07724687793964637,0.6298395144632177,1796.72,1815.62,1815.66,1776.45,1,0.015206384194685538,0.014334299910424791
2020-02-10,0.7717507187643631,0.7461266748215482,1.5874391208610605,1.7376849673785644,-0.5353973199627978,-5.381048248132192,-3.3846940070220106,-0.11883603486875172,-1.391345473181449,0.9045983239553946,-0.618303295218236,-0.4736152920707846,-0.5491941586185879,-0.16668376306019142,1.5079384952573875,1.6312950832216584,1.5158376659102748,1.360502054675883,1.8640368446962103,-1.650818687585672,1.1941696220832532,0.8772390685466883,0.7230328719087645,0.692040920934918,0.43317915134117607,0.6436896379873354,0.9151742245496912,1.326717590051295,0.7717507187643631,-0.9073172051265784,0.7416814618640318,1.6632329797787682,-1.830663593898286,0.3000358242804923,2.865051457492737,2.726354799635088,-1.5836077842579146,0.741360618421489,-0.6553176813461822,-0.33139781745344105,0.9993607739406092,-0.7818247778661391,0.21252924009784846,-0.17925783088916994,-0.07495995106404209,0.4959379474155887,1817.55,1843.44,1843.66,1812.9,0,-0.008471095209736655,0.015206384194685538
2020-02-11,-0.5366356071565024,0.7717507187643631,0.7461266748215482,1.5874391208610605,1.7376849673785644,-0.5353973199627978,-5.381048248132192,-3.3846940070220106,-0.11883603486875172,-1.391345473181449,0.9045983239553946,-0.618303295218236,-0.4736152920707846,-0.5491941586185879,1.161844647949792,1.5079384952573875,1.6312950832216584,1.5158376659102748,1.360502054675883,1.8640368446962103,-1.650818687585672,1.1941696220832532,0.8772390685466883,0.7230328719087645,0.692040920934918,0.43317915134117607,0.6436896379873354,0.9151742245496912,-0.5366356071565024,-1.2192456474299023,0.5977728050868732,1.3475399871116047,-1.9795421993619164,0.26220401709073476,2.564839947750687,2.4877657849126917,-1.5318069061462896,-1.0096123653109095,0.7162153242554121,1.1880904002407833,0.6201407912130166,-0.9409823958195523,-0.4673694297924028,-0.13997406292436632,-0.364451656788172,0.19188273297277708,1843.72,1827.89,1843.72,1820.1,1,0.016774201862486824,-0.008471095209736655
2020-02-12,0.8254543189749116,-0.5366356071565024,0.7717507187643631,0.7461266748215482,1.5874391208610605,1.7376849673785644,-0.5353973199627978,-5.381048248132192,-3.3846940070220106,-0.11883603486875172,-1.391345473181449,0.9045983239553946,-0.618303295218236,-0.4736152920707846,0.9346128638855179,1.161844647949792,1.5079384952573875,1.6312950832216584,1.5158376659102748,1.360502054675883,1.8640368446962103,-1.650818687585672,1.1941696220832532,0.8772390685466883,0.7230328719087645,0.692040920934918,0.43317915134117607,0.6436896379873354,0.8254543189749116,-1.206920934352458,1.4158188675369054,1.792171455745582,-2.6348489225638305,0.0782232625862136,2.4198403035229603,2.3121000562027523,-1.6429159645790945,1.2201955810179732,-0.6504993729956506,-0.6652181716440724,0.3855736459800119,-0.48041455297448443,-0.4830684688701699,0.6396973455040922,-0.5760865911164491,0.02396491217935154,1819.88,1858.81,1858.81,1819.88,0,-0.01022527571123869,0.016774201862486824
2020-02-13,-0.6462402405918706,0.8254543189749116,-0.5366356071565024,0.7717507187643631,0.7461266748215482,1.5874391208610605,1.7376849673785644,-0.5353973199627978,-5.381048248132192,-3.3846940070220106,-0.11883603486875172,-1.391345473181449,0.9045983239553946,-0.618303295218236,1.1319242957781623,0.9346128638855179,1.161844647949792,1.5079384952573875,1.6312950832216584,1.5158376659102748,1.360502054675883,1.8640368446962103,-1.650818687585672,1.1941696220832532,0.8772390685466883,0.7230328719087645,0.692040920934918,0.43317915134117607,-0.6462402405918706,-1.143727163320508,1.0996325703968484,1.221449657382901,-2.1727438451889025,0.06776781042716175,2.2406284764931392,2.1358869778225977,-1.621411904421178,-1.1649296152359112,1.175592384845469,1.2902718106232502,0.702272127242542,-0.7080184060987411,-0.5325122443093465,-0.2887137283129194,-0.5500595424074073,0.26265945316068273,1859.38,1839.9,1861.33,1834.1,1,0.002079471271620894,-0.01022527571123869
2020-02-14,0.024750036873109643,-0.6462402405918706,0.8254543189749116,-0.5366356071565024,0.7717507187643631,0.7461266748215482,1.5874391208610605,1.7376849673785644,-0.5353973199627978,-5.381048248132192,-3.3846940070220106,-0.11883603486875172,-1.391345473181449,0.9045983239553946,0.7700928672836305,1.1319242957781623,0.9346128638855179,1.161844647949792,1.5079384952573875,1.6312950832216584,1.5158376659102748,1.360502054675883,1.8640368446962103,-1.650818687585672,1.1941696220832532,0.8772390685466883,0.7230328719087645,0.692040920934918,0.024750036873109643,-1.4411425705352903,1.1707468198610167,1.3251345602576077,-2.391245005868262,-0.0205973653227109,1.9638770831308898,1.9505373831505328,-1.6213008578417754,0.011546914854122733,0.4505670854682185,-0.5816303906851442,0.27902231353933044,-0.6001500856597171,-0.23629730622412737,-0.10082310703839498,-0.5668588119114883,-0.01332307012482629,1834.39,1843.73,1856.88,1833.23,1,0.03651078317856166,0.002079471271620894
